කාන්තාවන්	තිදෙනෙක්	99
කාන්තාවන්	දෙදෙනෙක්	383
කාන්තාවන්	දෙදෙනෙකු	306
කාන්තාවන්	සඳහා	212
කාන්තාවන්	සහ	195
කාබන්	ග්රහණය	38
කාබන්	ඩයොක්සයිඩ්	469
කාබන්	පියසටහන	286
කාබන්	මොනොක්සයිඩ්	34
කාබන්	මොනොක්සිඩ්	119
කාබන්	විමෝචනය	253
කාර්ය	මණ්ඩල	453
කාර්ය	මණ්ඩලය	1743
කාර්ය	මණ්ඩලයට	327
කාර්ය	මණ්ඩලයේ	318
කාර්ය	සාධන	297
කාර්ය	සාධනය	1424
කාර්යක්ෂමතාව	ඉහළ	21
කාර්යක්ෂමතාව	ප්රවර්ධනය	15
කාර්යක්ෂමතාව	වැඩි	443
කාර්යක්ෂමතාව	වැඩිදියුණු	31
කාර්යක්ෂමතාව	සඳහා	19
කාර්යක්ෂමතාව	සහ	186
කාර්යභාරයක්	ඇත	11
කාර්යභාරයක්	ඇති	8
කාර්යභාරයක්	ඉටු	956
කාර්යභාරයක්	ඉටුකළ	6
කාර්යභාරයක්	ඉටුකළේ	9
කාර්යභාරයක්	වන්නේ	5
කාර්යයන්	ඉටු	373
කාර්යයන්	කිරීමට	78
කාර්යයන්	සඳහා	518
කාර්යයන්	සම්පූර්ණ	77
කාර්යයන්	සහ	132
කාර්යයන්	ස්වයංක්රීය	189
කාලය	අඩු	178
කාලය	ගත	929
කාලය	තුළ	1918
කාලය	පුරාම	342
කාලය	සඳහා	307
කාලය	සහ	522
කාලයක්	ගත	1197
කාලයක්	ගතවේද	155
කාලයක්	තිස්සේ	215
කාලයක්	තුළ	327
කාලයක්	ලබා	147
කාලයක්	සඳහා	228
කාලයත්	එක්ක	11
කාලයත්	තියෙනවා	2
කාලයත්	සමග	38
කාලයත්	සමඟ	805
කාලයත්	සමඟම	36
කාලයත්	සහ	1
කැපී	පෙනීම	14
කැපී	පෙනීමට	25
කැපී	පෙනුණි	42
කැපී	පෙනෙන	1763
කැපී	පෙනෙන්නේ	54
කැපී	පෙනේ	188
කැමති	නම්	386
කැමති	නැත	295
කැමති	නැහැ	162
කැමති	බව	230
කැමති	වනු	164
කැමති	විය	279
කින්	අඩු	275
කින්	ඉහළ	367
කින්	පහත	253
කින්	යුත්	366
කින්	වැඩි	352
කින්	සමන්විත	309
කියන	එක	1236
කියන	එකට	36
කියන	එකද	1016
කියන	එකයි	32
කියන	දේ	90
කියන	විට	37
කියන්න	එපා	62
කියන්න	ඕන	50
කියන්න	පුළුවන්	149
කියන්න	පුළුවන්ද	136
කියන්න	බැහැ	1662
කියන්න	බෑ	4848
කියන්නත්	බෑ	390
කියන්නත්	බෑනේ	2
කියන්නේ	ඇත්තද	356
කියන්නේ	ඔවුන්	71
කියන්නේ	කාන්තාවක්	56
කියන්නේ	නැහැ	77
කියන්නේ	මිනිසා	65
කියන්නේ	මිනිසෙක්	66
කියනු	ඇත	102
කියනු	ඇත්තේ	6
කියනු	ඇතැයි	7
කියනු	ලබන	304
කියනු	ලැබෙත්	5
කියනු	ලැබේ	471
කියලා	අපි	134
කියලා	අපිට	164
කියලා	ඔහු	102
කියලා	නමුත්	126
කියලා	මට	284
කියලා	මම	561
කියා	අපට	1031
කියා	සිටින්නේ	268
කියා	සිටියාය	56
කියා	සිටියේ	2195
කියා	සිටියේය	561
කියා	සිටී	66
කිරීම	ගැන	1265
කිරීම	වැනි	1089
කිරීම	සඳහා	19848
කිරීම	සම්බන්ධයෙන්	1402
කිරීම	සහ	8674
කිරීම	හෝ	1739
කිරීමට	අවශ්ය	3801
කිරීමට	ඉඩ	2789
කිරීමට	උත්සාහ	3346
කිරීමට	උපකාරී	3203
කිරීමට	පෙර	1961
කිරීමට	සහ	7673
කිරීමත්	සමග	65
කිරීමත්	සමගයි	7
කිරීමත්	සමඟ	780
කිරීමත්	සමඟම	26
කිරීමත්	සමඟය	29
කිරීමත්	සමඟින්	10
කිරීම්	වලින්	119
කිරීම්	සඳහා	410
කිරීම්	සමඟ	116
කිරීම්	සහ	775
කිරීම්	සිදු	232
කිරීම්	හෝ	144
කිරීමෙන්	අපට	264
කිරීමෙන්	ඔබට	470
කිරීමෙන්	ඔබේ	218
කිරීමෙන්	පසු	2777
කිරීමෙන්	පසුව	876
කිරීමෙන්	සහ	495
කිරීමේ	ක්රම	241
කිරීමේ	ක්රියාවලිය	822
කිරීමේ	දී	190
කිරීමේ	වැදගත්කම	207
කිරීමේ	සහ	232
කිරීමේ	හැකියාව	812
කිසි	දිනක	172
කිසි	දිනෙක	515
කිසි	දෙයක්	10
කිසි	ලෙසකින්	5
කිසි	විටෙක	257
කිසි	විටෙකත්	2047
කිසිවක්	නැත	521
කිසිවක්	නොතිබුණි	55
කිසිවක්	නොමැති	142
කිසිවක්	නොවේ	182
කිසිවක්	වෙනස්	59
කිසිවක්	සිදු	109
කිහිප	දෙනෙක්	489
කිහිප	දෙනෙකු	975
කිහිප	දෙනෙකුගේ	88
කිහිප	දෙනෙකුට	236
කිහිප	වතාවක්	242
කිහිප	වතාවක්ම	230
කිහිපය	ගත	14
කිහිපය	තුල	12
කිහිපය	තුලදී	11
කිහිපය	තුළ	871
කිහිපය	පුරා	13
කිහිපය	සඳහා	18
කිහිපයකට	පසු	596
කිහිපයකට	පසුව	134
කිහිපයකට	පසුවය	60
කිහිපයකට	පෙර	726
කිහිපයකට	වඩා	35
කිහිපයකට	වරක්	39
කිහිපයක්	ඇත	278
කිහිපයක්	ඇතුළත්	208
කිහිපයක්	තිබේ	788
කිහිපයක්	මෙන්න	831
කිහිපයක්	ලියන්න	223
කිහිපයක්	සඳහා	218
කී	දෙනෙක්	417
කී	දෙනෙක්ද	20
කී	දෙනෙකුට	72
කී	පරිදි	29
කී	මූන්	37
කී	වතාවක්	46
කීයක්	අවශ්යද	67
කීයක්	ඉතිරි	56
කීයක්	ඉතිරිව	75
කීයක්	ගතවේද	101
කීයක්	තිබුණාද	54
කීයක්	තිබේද	556
කුකුල්	කොටුව	15
කුකුල්	කොටුවක්	2
කුකුල්	බිත්තර	3
කුකුල්	බිත්තරයකට	2
කුකුල්	මස්	614
කුකුල්	සහගත	3
කුඩා	ගැහැණු	194
කුඩා	දරුවන්	321
කුඩා	දරුවෙකු	297
කුඩා	දැරියක්	210
කුඩා	පිරිමි	552
කුඩා	ව්යාපාර	258
කුමක්	කළ	512
කුමක්	ගැනද	1169
කුමක්	ද	894
කුමක්	විය	1326
කුමක්	වුවත්	409
කුමක්	සිදුවේද	283
කුමක්ද	එයට	89
කුමක්ද	ප්රශ්නයට	116
කුමක්ද	යන	99
කුමක්ද	යන්න	692
කුමක්ද	සමාලෝචනය	92
කුමක්ද	සහ	322
කුමන	ආකාරයේ	587
කුමන	ආයතනයක්	46
කුමන	මාතෘකාවක්	69
කුමන	වර්ගයේ	29
කුමන	වසරේද	109
කුමන	වාක්ය	231
කුසලතා	ඇති	72
කුසලතා	ඉගෙන	61
කුසලතා	මත	54
කුසලතා	වර්ධනය	141
කුසලතා	වැඩි	143
කුසලතා	සහ	377
කෘතිම	බුද්ධි	99
කෘතිම	බුද්ධිය	480
කෘතිම	බුද්ධියේ	141
කෘතිම	රසකාරක	14
කෘතිම	ස්නායු	58
කෘතිම	ස්නායුක	25
කෙටි	අනුවාදය	1298
කෙටි	කාලයක්	192
කෙටි	කාලීන	259
කෙටි	වාක්යයක්	381
කෙටි	සාරාංශය	1919
කෙටි	සාරාංශයක්	5839
කෙටියෙන්	කිවහොත්	124
කෙටියෙන්	පැහැදිලි	22
කෙටියෙන්	විස්තර	16
කෙටියෙන්	සහ	13
කෙටියෙන්	සාරාංශ	1912
කෙටියෙන්	හඳුන්වනු	23
කෙරෙහි	අවධානය	2248
කෙරෙහි	ඇති	305
කෙරෙහි	දැඩි	195
කෙරෙහි	වැඩි	263
කෙරෙහි	විශ්වාසය	124
කෙරෙහි	සැලකිය	120
කෙසේ	දැනේවිද	41
කෙසේ	නමුත්	70
කෙසේ	නමුදු	48
කෙසේ	වුවත්	40
කෙසේ	වෙතත්	6900
කෙසේ	හෝ	536
කෙසේද	ඔබ	88
කෙසේද	මෙම	51
කෙසේද	යන	47
කෙසේද	යන්න	1325
කෙසේද	යන්නයි	111
කෙසේද	සහ	265
කොට	ඇත	846
කොට	ඇත්තේ	210
කොට	ඇති	303
කොට	කලිසමක්	307
කොට	තිබේ	271
කොට	සැලකීම	177
කොටසක්	බවට	108
කොටසක්	ලෙස	1097
කොටසක්	වන	310
කොටසක්	විය	183
කොටසක්	වීමට	105
කොටසක්	වූ	108
කොටස්	ක්	126
කොටස්	මිල	359
කොටස්	මොනවාද	1445
කොටස්	වලට	212
කොටස්	වලින්	128
කොටස්	සහ	139
කොපමණ	කාලයක්	450
කොපමණ	දැයි	46
කොපමණ	දුරක්	68
කොපමණ	ප්රමාණයක්	155
කොපමණ	මුදලක්	876
කොපමණ	වාරයක්	100
කොයි	එකද	353
කොයි	කොයි	3
කොයි	මොහොතක	4
කොයි	ලෞත්	3
කොයි	වැඩ	4
කොයි	හේ	3
කොළ	කැඳ	63
කොළ	තක්කාලි	52
කොළ	පාට	65
කොළ	පැහැති	790
කොළ	පැහැයෙන්	51
කොළ	සහ	254
කෝපයට	පත්	939
කෝපයට	පත්ව	9
කෝපයට	පත්වන	34
කෝපයට	පත්වේ	7
කෝපයට	හා	9
කෝපයට	හේතු	57
කෝප්ප	ක්	406
කෝප්ප	කෝප්ප	21
කෝප්ප	ගණන	19
කෝප්ප	බිත්තර	19
කෝප්ප	ලුණු	19
කෝප්ප	සහ	43
ඛණ්ඩයකින්	ප්රතිස්ථාපනය	5
ඛණ්ඩයකින්	මට	1
ඛණ්ඩයකින්	ලියන්න	1
ඛණ්ඩයකින්	වාක්යය	1
ඛණ්ඩයකින්	සාරාංශ	1286
ඛණ්ඩයකින්	හිස්	1
ගණනය	කරන්න	634
ගණනය	කළ	284
ගණනය	කිරීම	282
ගණනය	කිරීමට	152
ගණනය	කිරීම්	236
ගණනය	කිරීමේ	136
ගණනාවක්	ඇති	41
ගණනාවක්	ගත	141
ගණනාවක්	ගෙවී	45
ගණනාවක්	තිබේ	60
ගණනාවක්	තිස්සේ	819
ගණනාවක්	පුරා	543
ගණිත	ගැටලු	17
ගණිත	ගැටලුව	5101
ගණිත	ගැටලුවක්	20
ගණිත	ගැටලුවට	1287
ගණිත	පොත්	17
ගණිත	මධ්යන්යය	17
ගත	කළ	863
ගත	යුතු	1016
ගත	යුතුය	1016
ගත	හැක	1296
ගත	හැකි	4737
ගත	හැකිය	3242
ගත්	අතර	2608
ගත්	කල	810
ගත්	නමුත්	378
ගත්	බව	907
ගත්	බවයි	370
ගත්	විට	818
ගන්න	එය	148
ගන්න	ඔබ	300
ගන්න	ඔබට	181
ගන්න	ඔබේ	458
ගන්න	මෙම	123
ගන්න	සහ	202
ගන්නා	අතර	980
ගන්නා	බව	454
ගන්නා	ලද	663
ගන්නා	ලදී	2111
ගන්නා	ලෙස	393
ගන්නා	විට	791
ගන්නේ	කෙසේද	728
ගන්නේ	කෙසේදැයි	97
ගන්නේ	කොහෙන්ද	106
ගන්නේ	නම්	651
ගන්නේ	නැත	117
ගන්නේ	නැහැ	75
ගනු	ඇත	540
ගනු	ඇතැයි	253
ගනු	ලබන	119
ගනු	ලැබුවේ	141
ගනු	ලැබූ	89
ගනු	ලැබේ	201
ගබඩා	කර	583
ගබඩා	කරන	108
ගබඩා	කරයි	116
ගබඩා	කළ	194
ගබඩා	කිරීම	599
ගබඩා	කිරීමට	343
ගමන්	කරන	1797
ගමන්	කරමින්	379
ගමන්	කරයි	1800
ගමන්	කළ	684
ගමන්	කිරීම	431
ගමන්	කිරීමට	608
ගලවා	ගත	28
ගලවා	ගත්	430
ගලවා	ගත්තේය	30
ගලවා	ගැනීම	83
ගලවා	ගැනීමට	127
ගලවා	ගැනීමේ	322
ගල්	අඟුරු	413
ගල්	කැට	103
ගල්	තරණය	46
ගල්	පවුරක්	36
ගල්	මත	81
ගල්	හා	40
ගලා	ඒම	101
ගලා	ගියේය	62
ගලා	බසින	54
ගලා	යන	413
ගලා	යයි	181
ගලා	යාමට	77
ගවේෂණය	කරන	209
ගවේෂණය	කරන්න	138
ගවේෂණය	කරයි	193
ගවේෂණය	කළ	105
ගවේෂණය	කිරීම	264
ගවේෂණය	කිරීමට	679
ග්රහණය	කර	701
ග්රහණය	කරගත්	32
ග්රහණය	කරගනිමින්	14
ග්රහණය	කරන	37
ග්රහණය	කරයි	63
ග්රහණය	කිරීමේ	23
ගායනා	කරන	369
ගායනා	කරන්නේ	107
ගායනා	කරයි	213
ගායනා	කළ	116
ගායනා	කළේ	101
ගායනා	කිරීමට	143
ගැටලුව	මෙම	585
ගැටලුව	වන්නේ	96
ගැටලුව	විසඳන්න	2582
ගැටලුව	විසඳීමට	156
ගැටලුව	සන්දර්භය	102
ගැටලුව	සඳහා	3299
ගැටලුවට	එක්	9
ගැටලුවට	මුහුණ	15
ගැටලුවට	විභව	9
ගැටලුවට	විසඳුම	1292
ගැටලුවට	විසඳුමක්	25
ගැටලුවට	හේතුව	17
ගැටළු	ඇති	241
ගැටළු	වලට	231
ගැටළු	විසඳීම	344
ගැටළු	විසඳීමට	259
ගැටළු	විසඳීමේ	205
ගැටළු	සඳහා	216
ගැටළුව	මීටර්	17
ගැටළුව	වන්නේ	42
ගැටළුව	විසඳා	21
ගැටළුව	විසඳීම	81
ගැටළුව	විසඳීමට	38
ගැටළුව	සඳහා	477
ගැන	කතා	1748
ගැන	මට	591
ගැන	මම	1115
ගැන	සඳහන්	610
ගැන	සාකච්ඡා	551
ගැන	සැලකිලිමත්	666
ගැනීම	ගැන	520
ගැනීම	වැදගත්	362
ගැනීම	වැදගත්ය	380
ගැනීම	සඳහා	5761
ගැනීම	සහ	1524
ගැනීම	හෝ	306
ගැනීමට	අවශ්ය	1510
ගැනීමට	ඉඩ	1024
ගැනීමට	උත්සාහ	1693
ගැනීමට	උපකාරී	1110
ගැනීමට	සහ	3835
ගැනීමට	හැකි	955
ගැනීමෙන්	ආරම්භ	61
ගැනීමෙන්	ඔබට	100
ගැනීමෙන්	ඔබේ	76
ගැනීමෙන්	පසු	766
ගැනීමෙන්	පසුව	267
ගැනීමෙන්	සහ	70
ගැනීමේ	ක්රියාවලිය	102
ගැනීමේ	පිරිවැය	69
ගැනීමේ	වැදගත්කම	70
ගැනීමේ	සම්භාවිතාව	73
ගැනීමේ	සහ	65
ගැනීමේ	හැකියාව	374
ගැහැණු	ළමයා	620
ගැහැණු	ළමයින්	1334
ගැහැණු	ළමයින්ට	161
ගැහැණු	ළමයෙක්	1394
ගැහැණු	ළමයෙකු	836
ගැහැණු	ළමයෙකුට	168
ගිනි	අවි	151
ගිනි	අවියක්	53
ගිනි	උදුනක්	53
ගිනි	තබා	55
ගිනි	නිවන	700
ගිනි	නිවීමේ	61
ගිය	අතර	2323
ගිය	නමුත්	414
ගිය	පසු	605
ගිය	බව	917
ගිය	බවයි	280
ගිය	විට	697
ගුණාත්මක	දත්ත	23
ගුණාත්මක	බව	63
ගුණාත්මක	භාවය	435
ගුණාත්මක	භාවයක්	27
ගුණාත්මක	භාවයට	70
ගුණාත්මක	භාවයෙන්	22
ගුරුවරයා	තාර්කික	134
ගුරුවරයා	පහත	551
ගුරුවරයා	මෙම	67
ගුරුවරයා	වන	28
ගුරුවරයා	විසින්	19
ගුරුවරයා	සාමාන්ය	141
ගුරුවරයාගේ	නම	4
ගුරුවරයාගේ	පන්ති	3
ගුරුවරයාගේ	ප්රතිචාරය	187
ගුරුවරයාගේ	පිළිතුර	489
ගුරුවරයාගේ	වයස	43
ගුරුවරයාගේ	වෙහෙස	2
ගුවන්	ගමන්	483
ගුවන්	තොටුපළ	439
ගුවන්	යානය	638
ගුවන්	යානයක්	583
ගුවන්	යානයේ	330
ගුවන්	යානා	869
ගෘහ	උපකරණ	48
ගෘහ	චීස්	23
ගෘහ	නිර්මාණ	815
ගෘහ	භාණ්ඩ	395
ගෘහ	සේවිකාවක්	28
ගෘහ	සේවිකාවන්	18
ගෙන	ඇත	1449
ගෙන	ඇති	988
ගෙන	ඒමට	902
ගෙන	යන	1041
ගෙන	යා	747
ගෙන	යාමට	785
ගොඩනඟා	ඇත	40
ගොඩනඟා	ඇත්තේ	63
ගොඩනඟා	ඇති	59
ගොඩනඟා	ගත්	89
ගොඩනඟා	ගැනීම	72
ගොඩනඟා	ගැනීමට	339
ගොස්	ඇත	1162
ගොස්	ඇත්තේ	74
ගොස්	ඇති	1350
ගොස්	එය	90
ගොස්	ඔහුගේ	83
ගොස්	තවත්	86
ගෝලයක්	පයින්	43
ගෝලයක්	ලබා	346
ගෝලයක්	වාර්තා	150
ගෝලයක්	සමඟ	12
ගෝලයක්	සමඟින්	33
ගෝලයක්	සහ	13
ගෝලීය	ආර්ථික	74
ගෝලීය	ආර්ථිකය	76
ගෝලීය	ආර්ථිකයට	53
ගෝලීය	උණුසුම	373
ගෝලීය	උෂ්ණත්වය	471
ගෝලීය	වශයෙන්	175
ඝාතනය	කර	271
ඝාතනය	කරන	313
ඝාතනය	කළ	240
ඝාතනය	කිරීම	432
ඝාතනය	කිරීමට	188
ඝාතනය	කිරීමේ	121
චරිත	කතා	145
චරිත	දෙක	37
චරිත	දෙකක්	86
චරිත	නිරූපණය	545
චරිත	සඳහා	83
චරිත	සහ	97
චරිතය	නිරූපණය	458
චරිතය	ලෙස	35
චරිතය	වන	143
චරිතය	විස්තර	49
චරිතය	සඳහා	158
චරිතය	සහ	59
චලනය	කිරීමට	118
චලනය	වන	464
චලනය	විය	34
චලනය	වීමට	71
චලනය	වේ	30
චලනය	සහ	31
චෝදනා	එල්ල	1141
චෝදනා	කරන	199
චෝදනා	කරමින්	169
චෝදනා	කරයි	228
චෝදනා	කළ	153
චෝදනා	කළේය	273
ඡන්දය	දීමට	171
ඡන්දය	දුන්	174
ඡන්දය	දුන්හ	55
ඡන්දය	දෙන	93
ඡන්දය	දෙන්න	46
ඡන්දය	ප්රකාශ	1055
ඡේදය	කියවා	127
ඡේදය	නැවත	49
ඡේදය	මත	1423
ඡේදය	වඩාත්	33
ඡේදය	සඳහා	80
ඡේදය	සම්පූර්ණ	141
ඡේදයේ	අදාළ	212
ඡේදයේ	ඇති	59
ඡේදයේ	ඊළඟ	56
ඡේදයේ	කෙටි	1297
ඡේදයේ	නිවැරදි	66
ඡේදයේ	ප්රධාන	38
ජංගම	උපාංග	134
ජංගම	දුරකථන	757
ජංගම	දුරකථනය	321
ජංගම	දුරකථනයෙන්	120
ජංගම	යෙදුමක්	125
ජංගම	යෙදුම්	124
ජනනය	කරන	284
ජනනය	කරන්න	4030
ජනනය	කරයි	139
ජනනය	කළ	1492
ජනනය	කිරීම	115
ජනනය	කිරීමට	227
ජනපද	ආණ්ඩුක්රම	141
ජනපද	ජනාධිපති	354
ජනපද	රාජ්ය	146
ජනපද	සංගණනය	131
ජනපද	සෙනෙට්	149
ජනපද	හමුදා	286
ජනවාරි	ජනවාරි	104
ජනවාරි	දින	163
ජනවාරි	පව	121
ජනවාරි	මාසයේ	174
ජනවාරි	මාසයේදී	510
ජනවාරි	වන	488
ජනාධිපති	අපේක්ෂක	485
ජනාධිපති	ඔබාමා	547
ජනාධිපති	ඔබාමාගේ	213
ජනාධිපති	ජෝර්ජ්	269
ජනාධිපති	බැරැක්	271
ජනාධිපති	ලෙස	273
ජය	ගත	76
ජය	ගත්තේය	92
ජය	ගන්නා	77
ජය	ගනී	138
ජය	ගැනීම	118
ජය	ගැනීමට	349
ජයග්රහණය	කර	186
ජයග්රහණය	කරන	140
ජයග්රහණය	කළ	423
ජයග්රහණය	කළේය	224
ජයග්රහණය	කිරීම	149
ජයග්රහණය	කිරීමට	408
ජලය	පානය	157
ජලය	බැස	88
ජලය	මත	110
ජලය	සඳහා	95
ජලය	සහ	373
ජලය	හරහා	113
ජැකට්	ඇඳගත්	59
ජැකට්	එක	27
ජැකට්	එකක්	354
ජැකට්	එකකින්	31
ජැකට්	පැළඳ	26
ජැකට්	සහ	94
ජීව	දත්ත	212
ජීව	විද්යා	51
ජීව	විද්යාත්මක	363
ජීව	විද්යාත්මකව	41
ජීව	විද්යාව	190
ජීව	විද්යාවේ	40
ජීවත්	වන	1515
ජීවත්	වන්නේ	450
ජීවත්	විය	590
ජීවත්	වීමට	728
ජීවත්	වූ	825
ජීවත්	වේ	242
ජීවිත	අහිමි	57
ජීවිත	කාලය	574
ජීවිත	කාලයම	72
ජීවිත	බේරා	102
ජීවිත	වැඩිදියුණු	69
ජීවිත	හානි	89
ජීවිතයක්	ආරම්භ	22
ජීවිතයක්	ගත	375
ජීවිතයක්	ගැන	15
ජීවිතයක්	ලබා	29
ජීවිතයක්	සඳහා	52
ජීවිතයක්	සොයා	15
ජූලි	ජූලි	78
ජූලි	දින	149
ජූලි	මස	72
ජූලි	මාසයේ	85
ජූලි	මාසයේදී	422
ජූලි	වන	405
ජෝර්ජ්	ක්ලූනි	37
ජෝර්ජ්	ඩබ්ලිව්	376
ජෝර්ජ්	මනතුංග	62
ජෝර්ජ්	රජු	44
ජෝර්ජ්	වොෂින්ටන්	79
ජෝර්ජ්	සහ	34
ට	අඩු	603
ට	අනුව	454
ට	එරෙහිව	470
ට	පමණ	453
ට	වඩා	1303
ට	සමාන	490
ට්රක්	රථ	367
ට්රක්	රථය	120
ට්රක්	රථයක	79
ට්රක්	රථයක්	245
ට්රක්	රථයකින්	36
ට්රක්	රථයේ	50
ට්විටර්	පණිවුඩයක්	77
ට්විටර්	භාවිතා	35
ට්විටර්	වෙත	67
ට්විටර්	සහ	48
ට්විටර්	හරහා	50
ට්විටර්	හි	2308
ට්වීට්	එකක්	2694
ට්වීට්	එකෙහි	1054
ට්වීට්	කරන්න	1217
ට්වීට්	මගින්	1054
ට්වීට්	හැඟීම්	1056
ට්වීට්	හි	1053
ටී	එකක්	11
ටී	එම්	11
ටී	කේ	21
ටී	ටී	19
ටී	පාටි	18
ටී	ෂර්ට්	382
ටෙක්සාස්	ප්රාන්තයේ	27
ටෙක්සාස්	රේන්ජර්ස්	22
ටෙක්සාස්	විශ්ව	62
ටෙක්සාස්	වෙත	24
ටෙක්සාස්	සහ	47
ටෙක්සාස්	හි	408
ඩොනල්ඩ්	ජේ	24
ඩොනල්ඩ්	ට්රම්ප්	619
ඩොනල්ඩ්	ට්රම්ප්ගේ	167
ඩොනල්ඩ්	ට්රම්ප්ට	70
ඩොනල්ඩ්	රම්ස්ෆෙල්ඩ්	12
ඩොනල්ඩ්	ස්ටර්ලින්	14
ඩොලර්	ක	933
ඩොලර්	කට	758
ඩොලර්	ක්	3376
ඩොලර්	කි	723
ඩොලර්	බිලියන	1506
ඩොලර්	මිලියන	2672
තණකොළ	කපන	60
තණකොළ	පිට්ටනියක	31
තණකොළ	මත	389
තණකොළ	සහ	29
තණකොළ	සහිත	117
තණකොළ	හරහා	81
තත්ත්වයට	පත්	595
තත්ත්වයට	පත්ව	29
තත්ත්වයට	පත්වන	20
තත්ත්වයට	පත්වීමට	27
තත්ත්වයට	පත්වෙමින්	32
තත්ත්වයට	වඩා	17
තත්ය	කාලීන	411
තත්ය	කාලීනව	212
තත්ය	ත්යාග	2
තත්ය	ප්රතිපත්තිය	1
තත්ය	ප්රතිසම	2
තත්ය	වශයෙන්	1
තනි	ගීතයක්	50
තනි	තනි	107
තනි	තනිව	132
තනි	පුද්ගල	172
තනි	භාවිත	108
තනි	වාක්ය	1295
තනිබහුතේරීම්	ප්රශ්නය	631
තබා	ඇත	885
තබා	ඇති	726
තබා	ගත	701
තබා	ගන්න	1454
තබා	ගැනීම	1104
තබා	ගැනීමට	1899
තරඟ	කරන	288
තරඟ	කරයි	172
තරඟ	කළ	121
තරඟ	ක්	129
තරඟ	කිරීමට	400
තරඟ	සඳහා	168
තර්ක	කරන්නේ	370
තර්ක	කළ	150
තර්ක	කළේ	186
තර්ක	කළේය	119
තර්ක	කිරීම	191
තර්ක	කිරීමේ	507
තර්කනය	අනුව	14
තර්කනය	කිරීමට	9
තර්කනය	භාවිතා	10
තර්කනය	මිනිසුන්	7
තර්කනය	සඳහා	111
තර්කනය	සහ	368
තර්ජනයට	එරෙහිව	10
තර්ජනයට	මුහුණ	20
තර්ජනයට	ලක්	68
තර්ජනයට	ලක්ව	418
තර්ජනයට	ලක්විය	5
තර්ජනයට	ලක්වූ	5
තරුණ	කාන්තාවක්	174
තරුණ	කාන්තාවන්	65
තරුණ	ගැහැණු	605
තරුණ	පිරිමි	529
තරුණ	වැඩිහිටියන්	79
තරුණ	වියේදී	73
තවත්	අය	216
තවත්	එක්	169
තවත්	ක්රමයක්	146
තවත්	බොහෝ	981
තවත්	විනාඩි	133
තවත්	සමහරු	249
තවදුරටත්	කියා	91
තවදුරටත්	පැවසීය	223
තවදුරටත්	පැවසුවාය	76
තවදුරටත්	මෙසේ	572
තවදුරටත්	වැඩිදියුණු	51
තවදුරටත්	සාකච්ඡා	43
තහවුරු	කර	524
තහවුරු	කරන	225
තහවුරු	කළ	207
තහවුරු	කළේය	312
තහවුරු	කිරීම	272
තහවුරු	කිරීමට	283
ත්	අතර	396
ත්	ත්	353
ත්	පමණ	3
ත්	වන	4
ත්	සමඟ	3
ත්	සෙන්චරි	2
තාක්ෂණය	පිළිබඳ	91
තාක්ෂණය	භාවිතා	389
තාක්ෂණය	මත	66
තාක්ෂණය	සඳහා	94
තාක්ෂණය	සමඟ	82
තාක්ෂණය	සහ	208
තිබිය	නොහැක	85
තිබිය	යුතු	522
තිබිය	යුතුය	813
තිබිය	හැක	282
තිබිය	හැකි	464
තිබිය	හැකිය	442
තිබූ	අතර	895
තිබූ	නමුත්	129
තිබූ	නිසා	103
තිබූ	බව	281
තිබූ	බවයි	141
තිබූ	බැවින්	89
තිබේ	එය	205
තිබේ	ඔහු	125
තිබේ	නම්	1889
තිබේ	නමුත්	134
තිබේ	මෙම	229
තිබේ	යැයි	107
තීක්ෂ්ණ	බුද්ධි	5
තීක්ෂ්ණ	බුද්ධිය	390
තීක්ෂ්ණ	බුද්ධියක්	57
තීක්ෂ්ණ	බුද්ධියට	6
තීක්ෂ්ණ	බුද්ධියෙන්	9
තීක්ෂ්ණ	බුද්ධියේ	8
තීරණ	ගත	85
තීරණ	ගස්	115
තීරණ	ගැනීම	458
තීරණ	ගැනීමට	763
තීරණ	ගැනීමේ	294
තීරණ	ගැනීමේදී	104
තීරණය	කර	450
තීරණය	කරන්න	928
තීරණය	කළ	921
තීරණය	කළේය	518
තීරණය	කිරීම	723
තීරණය	කිරීමට	793
තුනෙන්	එකකට	98
තුනෙන්	එකක්	356
තුනෙන්	එකකින්	29
තුනෙන්	දෙකක	41
තුනෙන්	දෙකකට	37
තුනෙන්	දෙකක්	157
තුවාල	ලබා	367
තුවාල	ලැබූ	534
තුවාල	ලැබූහ	85
තුවාල	වූ	163
තුවාල	සිදු	198
තුවාල	හේතුවෙන්	78
තුළ	ඇති	649
තුළ	එය	241
තුළ	ඔහු	282
තුළ	මෙම	180
තුළ	සහ	198
තුළ	සිදු	192
තෙක්	උයන්න	85
තෙක්	එය	100
තෙක්	බලා	400
තෙක්	මිනිත්තු	90
තෙක්	මිශ්ර	53
තෙක්	රැඳී	56
තේ	පැන්	74
තේ	සාද	64
තේ	සාදයේ	59
තේ	හැදි	109
තේ	හැන්දක	207
තේ	හැඳි	363
තේරී	පත්	932
තේරී	පත්වන	33
තේරී	පත්වීම	82
තේරී	පත්වීමට	70
තේරී	පත්වීමෙන්	38
තේරී	පත්වීමේ	64
තේරීම්	ඔව්	459
තේරීම්	කිරීමට	86
තේරීම්	කිසිවක්	112
තේරීම්	ගැටලුව	487
